player,id,kdr,adr,kills,died,kast_pct,multi_kills,first_kills,hs_pct,plan._bombs,defu._bombs,mes,partidas
gfelicio,325002,0.79,75.42,42,53,60%,10,7,50%,1,0,2026-02,5
wEs,1718975,1.11,85.95,392,354,67%,100,66,43%,20,10,2026-02,5
BioAlarcon,1823210,0.43,39.0,13,30,55%,1,0,23%,3,1,2026-02,2
JOGod,1480613,0.99,78.92,107,108,68%,28,19,36%,13,2,2026-02,13
ManoShaco,2053668,0.97,63.43,29,30,60%,7,3,28%,2,1,2026-02,1
Anjoz,2153414,0.86,67.48,54,63,59%,15,6,46%,8,0,2026-02,3
TioZo,515855,0.59,54.8,44,74,53%,10,2,41%,6,1,2026-02,
MARMOT,1116597,0.86,76.32,50,58,66%,10,10,42%,1,1,2026-02,
gfelicio,325002,0.79,75.42,42,53,60%,10,7,50%,1,0,2026-03,N/D
wEs,1718975,1.11,85.95,392,354,67%,100,66,43%,20,10,2026-03,N/D
BioAlarcon,1823210,0.43,39.0,13,30,55%,1,0,23%,3,1,2026-03,N/D
JOGod,1480613,0.98,73.04,191,195,64%,51,20,34%,23,6,2026-03,N/D
ManoShaco,2053668,0.5,47.24,7,14,47%,1,0,43%,1,0,2026-03,N/D
Anjoz,2153414,0.78,58.99,46,59,62%,8,9,39%,5,1,2026-03,N/D
TioZo,515855,0.79,69.78,127,160,65%,30,16,46%,17,1,2026-03,N/D
MARMOT,1116597,0.94,76.52,154,164,68%,37,19,38%,8,2,2026-03,11
Baludinho,1571977,0.47,37.34,24,51,44%,4,3,21%,3,1,2026-03,3
gfelicio,325002,0.83,66.1,112,135,63%,24,26,39%,9,3,2026-04,N/D
wEs,1718975,1.11,85.95,392,354,67%,100,66,43%,20,10,2026-04,N/D
BioAlarcon,1823210,0.71,64.34,49,69,58%,10,8,45%,6,0,2026-04,N/D
JOGod,1480613,1.0,83.59,256,257,66%,58,26,41%,16,8,2026-04,N/D
ManoShaco,2053668,0.65,59.2,200,306,59%,38,25,36%,23,3,2026-04,N/D
Anjoz,2153414,1.15,70.74,91,79,68%,27,11,30%,9,3,2026-04,N/D
TioZo,515855,0.89,76.42,252,284,68%,58,26,39%,29,6,2026-04,N/D
MARMOT,1116597,0.95,76.49,161,170,67%,41,20,42%,6,1,2026-04,N/D
Baludinho,1571977,0.97,78.39,103,106,66%,24,18,52%,7,2,2026-04,N/D
gfelicio,325002,0.68,61.12,258,380,59%,57,45,39%,9,5,2026-05,N/D
wEs,1718975,1.11,85.95,392,354,67%,100,66,43%,20,10,2026-05,N/D
BioAlarcon,1823210,0.71,64.34,49,69,58%,10,8,45%,6,0,2026-05,N/D
JOGod,1480613,0.97,78.02,327,337,67%,86,46,42%,41,5,2026-05,N/D
ManoShaco,2053668,0.61,56.34,242,395,60%,47,15,32%,15,5,2026-05,N/D
Anjoz,2153414,1.25,87.57,188,150,71%,51,27,31%,14,3,2026-05,N/D
TioZo,515855,0.91,70.28,331,365,64%,69,40,35%,28,14,2026-05,N/D
MARMOT,1116597,0.97,74.83,57,59,67%,12,9,39%,5,2,2026-05,N/D
Baludinho,1571977,0.77,51.76,54,70,65%,13,6,46%,3,4,2026-05,N/D
olegar1o,1420051,1.48,105.57,59,40,68%,17,9,37%,3,1,2026-05,N/D
