player,id,kdr,adr,kills,died,kast_pct,multi_kills,first_kills,hs_pct,plan._bombs,defu._bombs,mes,partidas
Cadeirafps,2134572,0.35,32.7,400,1148,49%,54,82,36%,98,5,2026-02,
gfelicio,325002,0.79,75.42,42,53,60%,10,7,50%,1,0,2026-02,
wEs,1718975,1.11,85.95,392,354,67%,100,66,43%,20,10,2026-02,
BioAlarcon,1823210,0.43,39.0,13,30,55%,1,0,23%,3,1,2026-02,
JOGod,1480613,0.99,78.92,107,108,68%,28,19,36%,13,2,2026-02,
ManoShaco,2053668,0.97,63.43,29,30,60%,7,3,28%,2,1,2026-02,
Anjoz,2153414,0.86,67.48,54,63,59%,15,6,46%,8,0,2026-02,
TioZo,515855,0.59,54.8,44,74,53%,10,2,41%,6,1,2026-02,
MARMOT,1116597,0.86,76.32,50,58,66%,10,10,42%,1,1,2026-02,
gfelicio,325002,0.79,75.42,42,53,60%,10,7,50%,1,0,2026-03,N/D
wEs,1718975,1.11,85.95,392,354,67%,100,66,43%,20,10,2026-03,N/D
BioAlarcon,1823210,0.43,39,13,30,55%,1,0,23%,3,1,2026-03,N/D
JOGod,1480613,0.99,78.92,107,108,68%,28,19,36%,13,2,2026-03,N/D
ManoShaco,2053668,0.97,63.43,29,30,60%,7,3,28%,2,1,2026-03,N/D
Anjoz,2153414,0.86,67.48,54,63,59%,15,6,46%,8,0,2026-03,N/D
TioZo,515855,0.68,59.21,71,105,56%,18,5,44%,10,1,2026-03,N/D
MARMOT,1116597,0.81,72.25,72,89,64%,15,13,44%,1,1,2026-03,N/D
Baludinho,1571977,0.47,37.34,24,51,44%,4,3,21%,3,1,2026-03,N/D
