player,steam_id,kdr,adr,hs_pct,rating,winrate,kills,mes
gfelicio,76561198188905417,N/D,"75
DAMAGE
39959
ROUNDS
531","34%
KILLS
355
DEATHS
415
ASSISTS
125
HEADSHOTS
121","1
0.01","52%
2
PLAYED
27
WON
14
LOST
12
TIED
1",88,2026-02
wEs,76561199581556353,N/D,"80
2
DAMAGE
17835
ROUNDS
224","48%
2
KILLS
187
DEATHS
165
ASSISTS
39
HEADSHOTS
89","1.16
0.06","33%
3
PLAYED
12
WON
4
LOST
8
TIED
0",54,2026-02
BioAlarcon,76561198195671534,N/D,"64
1
DAMAGE
62907
ROUNDS
981","35%
KILLS
566
DEATHS
709
ASSISTS
210
HEADSHOTS
200",0.9,"35%
2
PLAYED
46
WON
16
LOST
28
TIED
2",216,2026-02
JOGod,76561198331541703,N/D,"81
DAMAGE
53505
ROUNDS
660","34%
KILLS
533
DEATHS
466
ASSISTS
151
HEADSHOTS
182","1.21
0.01","44%
1
PLAYED
32
WON
14
LOST
18
TIED
0",177,2026-02
ManoShaco,76561198383635477,N/D,"66
DAMAGE
82970
ROUNDS
1248","32%
KILLS
721
DEATHS
987
ASSISTS
327
HEADSHOTS
228",0.89,"44%
1
PLAYED
61
WON
27
LOST
34
TIED
0",202,2026-02
Anjoz,76561198144917009,N/D,"84
2
DAMAGE
36272
ROUNDS
430","42%
1
KILLS
363
DEATHS
302
ASSISTS
86
HEADSHOTS
151","1.26
0.03","62%
2
PLAYED
21
WON
13
LOST
8
TIED
0",117,2026-02
TioZo,76561198137236044,N/D,"79
1
DAMAGE
57566
ROUNDS
729","33%
KILLS
492
DEATHS
544
ASSISTS
174
HEADSHOTS
160",1.02,"29%
PLAYED
35
WON
10
LOST
25
TIED
0",126,2026-02
MARMOT,76561198126457221,N/D,"79
DAMAGE
29861
ROUNDS
379","40%
KILLS
284
DEATHS
275
ASSISTS
81
HEADSHOTS
113","1.11
0.01","32%
1
PLAYED
19
WON
6
LOST
13
TIED
0",75,2026-02
gfelicio,76561198188905417,N/D,"66
DAMAGE
55409
ROUNDS
834","36%
1
KILLS
485
DEATHS
685
ASSISTS
193
HEADSHOTS
177","0.84
0.01","39%
2
PLAYED
38
WON
15
LOST
23
TIED
0",95,2026-03
wEs,76561199581556353,N/D,"92
5
DAMAGE
8512
ROUNDS
93","53%
2
KILLS
86
DEATHS
59
ASSISTS
19
HEADSHOTS
46","1.41
0.13","60%
10
PLAYED
5
WON
3
LOST
2
TIED
0",37,2026-03
BioAlarcon,76561198195671534,N/D,"69
1
DAMAGE
21618
ROUNDS
315","44%
1
KILLS
199
DEATHS
246
ASSISTS
52
HEADSHOTS
87","0.88
0.01","33%
4
PLAYED
15
WON
5
LOST
10
TIED
0",58,2026-03
JOGod,76561198331541703,N/D,"87
1
DAMAGE
61680
ROUNDS
711","39%
KILLS
614
DEATHS
469
ASSISTS
152
HEADSHOTS
238",1.27,"47%
2
PLAYED
34
WON
16
LOST
18
TIED
0",208,2026-03
ManoShaco,76561198383635477,N/D,"70
DAMAGE
105525
ROUNDS
1511","33%
KILLS
905
DEATHS
1169
ASSISTS
387
HEADSHOTS
303",0.92,"41%
PLAYED
70
WON
29
LOST
41
TIED
0",291,2026-03
Anjoz,76561198144917009,N/D,"86
2
DAMAGE
41682
ROUNDS
486","47%
1
KILLS
413
DEATHS
350
ASSISTS
94
HEADSHOTS
194","1.24
0.03","39%
3
PLAYED
23
WON
9
LOST
14
TIED
0",122,2026-03
TioZo,76561198137236044,N/D,"80
DAMAGE
71471
ROUNDS
890","39%
KILLS
612
DEATHS
647
ASSISTS
206
HEADSHOTS
238",1.05,"39%
1
PLAYED
41
WON
16
LOST
25
TIED
0",196,2026-03
MARMOT,76561198126457221,N/D,"85
1
DAMAGE
46587
ROUNDS
551","43%
KILLS
430
DEATHS
382
ASSISTS
125
HEADSHOTS
184","1.16
0.01","42%
2
PLAYED
26
WON
11
LOST
15
TIED
0",172,2026-03
Baludinho,76561198359097041,N/D,N/D,N/D,N/D,WIN RATE,42,2026-03
