player,steam_id,kdr,adr,hs_pct,rating,winrate,kills,mes
gfelicio,76561198188905417,N/D,"75
DAMAGE
39959
ROUNDS
531","34%
KILLS
355
DEATHS
415
ASSISTS
125
HEADSHOTS
121","1
0.01","52%
2
PLAYED
27
WON
14
LOST
12
TIED
1",88,2026-02
wEs,76561199581556353,N/D,"80
2
DAMAGE
17835
ROUNDS
224","48%
2
KILLS
187
DEATHS
165
ASSISTS
39
HEADSHOTS
89","1.16
0.06","33%
3
PLAYED
12
WON
4
LOST
8
TIED
0",54,2026-02
BioAlarcon,76561198195671534,N/D,"64
1
DAMAGE
62907
ROUNDS
981","35%
KILLS
566
DEATHS
709
ASSISTS
210
HEADSHOTS
200",0.9,"35%
2
PLAYED
46
WON
16
LOST
28
TIED
2",216,2026-02
JOGod,76561198331541703,N/D,"81
DAMAGE
53505
ROUNDS
660","34%
KILLS
533
DEATHS
466
ASSISTS
151
HEADSHOTS
182","1.21
0.01","44%
1
PLAYED
32
WON
14
LOST
18
TIED
0",177,2026-02
ManoShaco,76561198383635477,N/D,"66
DAMAGE
82970
ROUNDS
1248","32%
KILLS
721
DEATHS
987
ASSISTS
327
HEADSHOTS
228",0.89,"44%
1
PLAYED
61
WON
27
LOST
34
TIED
0",202,2026-02
Anjoz,76561198144917009,N/D,"84
2
DAMAGE
36272
ROUNDS
430","42%
1
KILLS
363
DEATHS
302
ASSISTS
86
HEADSHOTS
151","1.26
0.03","62%
2
PLAYED
21
WON
13
LOST
8
TIED
0",117,2026-02
TioZo,76561198137236044,N/D,"79
1
DAMAGE
57566
ROUNDS
729","33%
KILLS
492
DEATHS
544
ASSISTS
174
HEADSHOTS
160",1.02,"29%
PLAYED
35
WON
10
LOST
25
TIED
0",126,2026-02
MARMOT,76561198126457221,N/D,"79
DAMAGE
29861
ROUNDS
379","40%
KILLS
284
DEATHS
275
ASSISTS
81
HEADSHOTS
113","1.11
0.01","32%
1
PLAYED
19
WON
6
LOST
13
TIED
0",75,2026-02
gfelicio,76561198188905417,N/D,"66
1
DAMAGE
53563
ROUNDS
810","36%
KILLS
470
DEATHS
664
ASSISTS
183
HEADSHOTS
171",0.84,"38%
1
PLAYED
37
WON
14
LOST
23
TIED
0",89,2026-03
wEs,76561199581556353,N/D,"92
5
DAMAGE
8512
ROUNDS
93","53%
2
KILLS
86
DEATHS
59
ASSISTS
19
HEADSHOTS
46","1.41
0.13","60%
10
PLAYED
5
WON
3
LOST
2
TIED
0",37,2026-03
BioAlarcon,76561198195671534,N/D,"69
1
DAMAGE
19969
ROUNDS
291","45%
KILLS
181
DEATHS
232
ASSISTS
48
HEADSHOTS
82","0.87
0.01","29%
6
PLAYED
14
WON
4
LOST
10
TIED
0",51,2026-03
JOGod,76561198331541703,N/D,"86
1
DAMAGE
58888
ROUNDS
687","38%
KILLS
587
DEATHS
455
ASSISTS
147
HEADSHOTS
222","1.26
0.01","45%
1
PLAYED
33
WON
15
LOST
18
TIED
0",191,2026-03
ManoShaco,76561198383635477,N/D,"70
DAMAGE
104205
ROUNDS
1487","34%
KILLS
891
DEATHS
1152
ASSISTS
382
HEADSHOTS
300",0.92,"41%
1
PLAYED
69
WON
28
LOST
41
TIED
0",287,2026-03
Anjoz,76561198144917009,N/D,"87
2
DAMAGE
40235
ROUNDS
462","47%
1
KILLS
401
DEATHS
329
ASSISTS
88
HEADSHOTS
189","1.26
0.03","36%
3
PLAYED
22
WON
8
LOST
14
TIED
0",120,2026-03
TioZo,76561198137236044,N/D,"80
DAMAGE
71471
ROUNDS
890","39%
KILLS
612
DEATHS
647
ASSISTS
206
HEADSHOTS
238",1.05,"39%
1
PLAYED
41
WON
16
LOST
25
TIED
0",196,2026-03
MARMOT,76561198126457221,N/D,"85
1
DAMAGE
46587
ROUNDS
551","43%
KILLS
430
DEATHS
382
ASSISTS
125
HEADSHOTS
184","1.16
0.01","42%
2
PLAYED
26
WON
11
LOST
15
TIED
0",172,2026-03
Baludinho,76561198359097041,N/D,"48
1
DAMAGE
14424
ROUNDS
302","47%
1
KILLS
129
DEATHS
232
ASSISTS
50
HEADSHOTS
60","0.62
0.03","23%
2
PLAYED
13
WON
3
LOST
10
TIED
0",42,2026-03
gfelicio,76561198188905417,N/D,"67
1
DAMAGE
45120
ROUNDS
671","35%
KILLS
398
DEATHS
532
ASSISTS
151
HEADSHOTS
138","0.86
0.01","39%
1
PLAYED
31
WON
12
LOST
19
TIED
0",112,2026-04
wEs,76561199581556353,N/D,"69
3
DAMAGE
9180
ROUNDS
133","42%
KILLS
88
DEATHS
101
ASSISTS
23
HEADSHOTS
37",0.87,"29%
12
PLAYED
7
WON
2
LOST
5
TIED
0",38,2026-04
BioAlarcon,76561198195671534,N/D,"57
1
DAMAGE
8420
ROUNDS
148","45%
KILLS
71
DEATHS
113
ASSISTS
23
HEADSHOTS
32","0.68
0.04","43%
10
PLAYED
7
WON
3
LOST
4
TIED
0",23,2026-04
